recording,detectedSteps,estimatedCadenceHz,estimatedStepsPerMinute,expectedStepIntervalSeconds,minimumPeakGapSeconds,meanDetectedIntervalSeconds,detectedIntervalStd,detectedIntervalCV,knownSteps,countError,absoluteError,percentError
01_normal,38,1.6896551724137934,101.3793103448276,0.5918367346938774,0.3077551020408163,0.7310810810810812,0.2909160224740672,0.39792579783883497,,,,
02_normal,38,1.6896551724137934,101.3793103448276,0.5918367346938774,0.3077551020408163,0.7162162162162163,0.2511236011669615,0.3506254054029273,,,,
03_slow,26,1.2413793103448278,74.48275862068967,0.8055555555555554,0.4188888888888888,1.06,0.6048415770541351,0.5706052613718255,,,,
04_fast,29,1.0689655172413794,64.13793103448276,0.9354838709677418,0.48645161290322575,0.9446428571428571,0.3502219628755788,0.37074536712726675,,,,
05_short_arm_swings,39,1.5862068965517244,95.17241379310346,0.6304347826086956,0.3278260869565217,0.7328947368421053,0.2932290673134168,0.4000971115946082,,,,
06_large_arm_swings,27,1.4482758620689657,86.89655172413795,0.6904761904761904,0.359047619047619,1.0942307692307691,0.40033159332656304,0.3658566406499346,,,,
07_relaxed_arms,41,1.6551724137931036,99.31034482758622,0.6041666666666666,0.31416666666666665,0.675,0.21602468994692878,0.3200365776991537,,,,
08_slightly_irregular_pace,38,1.6896551724137934,101.3793103448276,0.5918367346938774,0.3077551020408163,0.7283783783783785,0.2834657877996087,0.389173808852895,,,,
09_normal,37,1.6551724137931036,99.31034482758622,0.6041666666666666,0.31416666666666665,0.786111111111111,0.2899781053584934,0.3688767417987902,,,,
10_normal,42,1.827586206896552,109.65517241379312,0.5471698113207546,0.2845283018867924,0.6951219512195121,0.3558097943509955,0.5118667216979235,,,,
11_arm_held_still,42,1.724137931034483,103.44827586206898,0.5799999999999998,0.3015999999999999,0.6841463414634146,0.22006789417991124,0.32166786671573483,,,,
12_looking_at_phone,42,1.724137931034483,103.44827586206898,0.5799999999999998,0.3015999999999999,0.675609756097561,0.2598369563831116,0.38459621702915436,,,,
13_sensor_hand_in_pocket,47,1.6896551724137934,101.3793103448276,0.5918367346938774,0.3077551020408163,0.5967391304347825,0.13140360806522908,0.22020276761386295,,,,
14_carrying_a_light_object,39,1.6896551724137934,101.3793103448276,0.5918367346938774,0.3077551020408163,0.7342105263157895,0.2751179754700563,0.3747126547620838,,,,
15_frequent_gentle_turns,38,1.6206896551724141,97.24137931034485,0.6170212765957446,0.3208510638297872,0.7364864864864865,0.3128384053594891,0.4247714127816916,,,,
16_slow_02,33,1.3448275862068968,80.68965517241381,0.7435897435897435,0.38666666666666666,0.8953125,0.36063549979124015,0.40280404863244973,,,,
17_slow_03,29,1.3793103448275865,82.75862068965519,0.7249999999999999,0.37699999999999995,1.0089285714285714,0.5316037182220542,0.5268992605386732,,,,
18_fast_02,43,1.8965517241379315,113.79310344827589,0.5272727272727271,0.2741818181818181,0.6464285714285715,0.3489344157299997,0.5397880464331487,,,,
19_fast_03,41,1.931034482758621,115.86206896551727,0.5178571428571428,0.26928571428571424,0.71625,0.3674910604180456,0.5130765241438682,,,,
20_large_arm_swings_02,33,1.5172413793103452,91.03448275862071,0.659090909090909,0.34272727272727266,0.8703125,0.38934588963310435,0.44736332022475184,,,,
21_large_arm_swings_03,29,1.4827586206896555,88.96551724137933,0.6744186046511627,0.3506976744186046,1.0107142857142857,0.33921399966118376,0.335618091537567,,,,
