recording,stepNumber,timeSeconds,stepScore,vectorJerk,dynamicAccel,directionChange
01_normal,1,2.55,1.7235919240265132,8.061439077484891,0.05856249999999996,17.916804645554826
01_normal,2,3.8,1.439262197514604,5.279204485526223,0.12724999999999997,9.719087965964388
01_normal,3,4.35,0.9405983148579088,4.697020332082901,0.17512499999999998,10.292949055048808
01_normal,4,4.85,1.7206143686173856,8.227393268830685,0.21543750000000017,17.094113934283683
01_normal,5,5.35,1.4684703369374044,7.386961486294643,0.1713125000000002,3.504234866698901
01_normal,6,6.0,1.585152250465759,3.1649328586875365,0.4227500000000002,6.334529556572412
01_normal,7,7.2,1.2217271278921402,3.314996229258802,0.30056250000000007,7.1538970786877165
01_normal,8,8.4,1.808116877323046,6.762869213580777,0.026812500000000128,13.049828002140892
01_normal,9,8.75,0.8722229353679293,7.247647894317059,0.3439375,8.225103958317652
01_normal,10,9.55,1.1854538377159425,4.176218385094284,0.0709375000000001,7.189001068722647
01_normal,11,10.6,1.108994259248646,7.321038177745167,0.12162499999999998,9.53796498604745
01_normal,12,11.8,1.4770042424390741,4.143911195959623,0.17881249999999993,2.0289528457864194
01_normal,13,13.05,1.1216350342034804,3.076491508195617,0.12493749999999992,3.80893617387668
01_normal,14,13.6,1.059236462653611,4.092627517866819,0.20481250000000006,7.400887713073464
01_normal,15,14.1,3.10913502090113,12.949254804814334,0.1200000000000001,18.243538391349276
01_normal,16,14.75,1.2705072418095733,3.2364177727851673,0.22231250000000014,4.334043466058455
01_normal,17,15.25,1.5541975980256064,3.234625171484279,0.035062499999999996,8.916669408533734
01_normal,18,15.8,0.8163813047705292,3.5644915485942255,0.1700625,1.9662564361495076
01_normal,19,16.45,2.5508185278712827,12.43926042817641,0.1117499999999999,22.778314517538945
01_normal,20,17.65,1.6373008935640085,1.8567713914212478,0.11806250000000007,4.499799798183275
01_normal,21,18.1,0.8914372213287097,6.231629000510132,0.20043749999999982,3.679842837676852
01_normal,22,18.9,1.3486080389793245,5.933936298950637,0.038374999999999826,13.657569677663764
01_normal,23,19.35,0.7669663712961151,4.182104733265239,0.12868750000000007,6.604639408036683
01_normal,24,19.95,1.2656768131055276,7.108670761823096,0.14112499999999994,13.463396162786644
